index,Unassigned;__;__;__;__;__;__,k__Viridiplantae;p__Streptophyta;__;__;__;__;__,k__Viridiplantae;p__Streptophyta;c__Bryopsida;o__Hypnales;f__Hylocomiaceae;g__Macrothamnium;s__Macrothamnium macrocarpum,k__Viridiplantae;p__Streptophyta;c__Liliopsida;__;__;__;__,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Commelinales;f__Commelinaceae;g__Commelina;s__Commelina benghalensis,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Poales;f__Cyperaceae;g__Cyperus;__,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Poales;f__Cyperaceae;g__Cyperus;s__Cyperus polystachyos,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Poales;f__Cyperaceae;g__Cyperus;s__Cyperus rotundus,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Poales;f__Cyperaceae;g__Fimbristylis;s__Fimbristylis autumnalis,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Poales;f__Poaceae;__;__,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Poales;f__Poaceae;g__Aegilops;__,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Poales;f__Poaceae;g__Arrhenatherum;__,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Poales;f__Poaceae;g__Brachiaria;s__Brachiaria ramosa,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Poales;f__Poaceae;g__Digitaria;s__Digitaria ciliaris,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Poales;f__Poaceae;g__Digitaria;s__Digitaria setigera,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Poales;f__Poaceae;g__Lolium;__,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Poales;f__Poaceae;g__Lolium;s__Lolium multiflorum,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Poales;f__Poaceae;g__Molinia;s__Molinia caerulea,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Poales;f__Poaceae;g__Panicum;s__Panicum bisulcatum,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Poales;f__Poaceae;g__Triticum;__,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Zingiberales;__;__;__,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Zingiberales;f__Musaceae;g__Musa;__,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Zingiberales;f__Musaceae;g__Musa;s__Musa acuminata,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Zingiberales;f__Musaceae;g__Musa;s__Musa balbisiana,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Zingiberales;f__Musaceae;g__Musa;s__Musa ornata,k__Viridiplantae;p__Streptophyta;c__Liliopsida;o__Zingiberales;f__Musaceae;g__Musa;s__Musa x paradisiaca,k__Viridiplantae;p__Streptophyta;c__Polypodiopsida;o__Polypodiales;f__Pteridaceae;g__Pteris;s__Pteris ensiformis,k__Viridiplantae;p__Streptophyta;c__unknown;__;__;__;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Apiales;f__Apiaceae;g__Apium;s__Apium graveolens,k__Viridiplantae;p__Streptophyta;c__unknown;o__Apiales;f__Apiaceae;g__Daucus;s__Daucus carota,k__Viridiplantae;p__Streptophyta;c__unknown;o__Apiales;f__Apiaceae;g__Eryngium;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Asterales;f__Asteraceae;g__Cyanthillium;s__Cyanthillium cinereum,k__Viridiplantae;p__Streptophyta;c__unknown;o__Asterales;f__Asteraceae;g__Kleinia;s__Kleinia neriifolia,k__Viridiplantae;p__Streptophyta;c__unknown;o__Asterales;f__Asteraceae;g__Lactuca;s__Lactuca serriola,k__Viridiplantae;p__Streptophyta;c__unknown;o__Asterales;f__Asteraceae;g__Pericallis;s__Pericallis murrayi,k__Viridiplantae;p__Streptophyta;c__unknown;o__Asterales;f__Asteraceae;g__Sonchus;s__Sonchus asper,k__Viridiplantae;p__Streptophyta;c__unknown;o__Asterales;f__Asteraceae;g__Taraxacum;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Asterales;f__Asteraceae;g__Taraxacum;s__Taraxacum officinale,k__Viridiplantae;p__Streptophyta;c__unknown;o__Asterales;f__Goodeniaceae;g__Scaevola;s__Scaevola taccada,k__Viridiplantae;p__Streptophyta;c__unknown;o__Boraginales;f__Cordiaceae;g__Cordia;s__Cordia subcordata,k__Viridiplantae;p__Streptophyta;c__unknown;o__Brassicales;f__Brassicaceae;__;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Brassicales;f__Brassicaceae;g__Brassica;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Brassicales;f__Brassicaceae;g__Sinapis;s__Sinapis alba,k__Viridiplantae;p__Streptophyta;c__unknown;o__Caryophyllales;f__Amaranthaceae;g__Amaranthus;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Caryophyllales;f__Caryophyllaceae;g__Arenaria;s__Arenaria longipedunculata,k__Viridiplantae;p__Streptophyta;c__unknown;o__Caryophyllales;f__Caryophyllaceae;g__Silene;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Caryophyllales;f__Molluginaceae;g__Glinus;s__Glinus oppositifolius,k__Viridiplantae;p__Streptophyta;c__unknown;o__Caryophyllales;f__Nyctaginaceae;g__Boerhavia;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Caryophyllales;f__Nyctaginaceae;g__Boerhavia;s__Boerhavia diffusa,k__Viridiplantae;p__Streptophyta;c__unknown;o__Caryophyllales;f__Nyctaginaceae;g__Pisonia;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Caryophyllales;f__Nyctaginaceae;g__Pisonia;s__Pisonia grandis,k__Viridiplantae;p__Streptophyta;c__unknown;o__Caryophyllales;f__Nyctaginaceae;g__Pisonia;s__Pisonia subcordata,k__Viridiplantae;p__Streptophyta;c__unknown;o__Caryophyllales;f__Portulacaceae;g__Portulaca;s__Portulaca oleracea,k__Viridiplantae;p__Streptophyta;c__unknown;o__Cornales;f__Nyssaceae;g__Mastixia;s__Mastixia chinensis,k__Viridiplantae;p__Streptophyta;c__unknown;o__Cucurbitales;f__Cucurbitaceae;g__Citrullus;s__Citrullus lanatus,k__Viridiplantae;p__Streptophyta;c__unknown;o__Cucurbitales;f__Cucurbitaceae;g__Cucumis;s__Cucumis melo,k__Viridiplantae;p__Streptophyta;c__unknown;o__Cucurbitales;f__Cucurbitaceae;g__Cucumis;s__Cucumis sativus,k__Viridiplantae;p__Streptophyta;c__unknown;o__Cupressales;f__Cupressaceae;g__Juniperus;s__Juniperus cedrus,k__Viridiplantae;p__Streptophyta;c__unknown;o__Fabales;f__Fabaceae;g__Bituminaria;s__Bituminaria bituminosa,k__Viridiplantae;p__Streptophyta;c__unknown;o__Fabales;f__Fabaceae;g__Cyamopsis;s__Cyamopsis tetragonoloba,k__Viridiplantae;p__Streptophyta;c__unknown;o__Fabales;f__Fabaceae;g__Medicago;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Fabales;f__Fabaceae;g__Medicago;s__Medicago sativa,k__Viridiplantae;p__Streptophyta;c__unknown;o__Fabales;f__Fabaceae;g__Robinia;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Fagales;f__Casuarinaceae;g__Casuarina;s__Casuarina equisetifolia,k__Viridiplantae;p__Streptophyta;c__unknown;o__Fagales;f__Juglandaceae;g__Juglans;s__Juglans regia,k__Viridiplantae;p__Streptophyta;c__unknown;o__Fagales;f__Myricaceae;g__Morella;s__Morella faya,k__Viridiplantae;p__Streptophyta;c__unknown;o__Gentianales;f__Apocynaceae;g__Ochrosia;s__Ochrosia oppositifolia,k__Viridiplantae;p__Streptophyta;c__unknown;o__Gentianales;f__Rubiaceae;__;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Gentianales;f__Rubiaceae;g__Coffea;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Gentianales;f__Rubiaceae;g__Morinda;s__Morinda citrifolia,k__Viridiplantae;p__Streptophyta;c__unknown;o__Gentianales;f__Rubiaceae;g__Rubia;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Lamiales;f__Acanthaceae;g__Asystasia;s__Asystasia nemorum,k__Viridiplantae;p__Streptophyta;c__unknown;o__Lamiales;f__Lamiaceae;g__Lavandula;s__Lavandula multifida,k__Viridiplantae;p__Streptophyta;c__unknown;o__Lamiales;f__Lamiaceae;g__Nepeta;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Lamiales;f__Lamiaceae;g__Salvia;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Lamiales;f__Orobanchaceae;__;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Lamiales;f__Pedaliaceae;g__Sesamum;s__Sesamum indicum,k__Viridiplantae;p__Streptophyta;c__unknown;o__Lamiales;f__Plantaginaceae;g__Linaria;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Magnoliales;f__Magnoliaceae;g__Magnolia;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Magnoliales;f__Magnoliaceae;g__Magnolia;s__Magnolia henryi,k__Viridiplantae;p__Streptophyta;c__unknown;o__Malpighiales;f__Euphorbiaceae;g__Acalypha;s__Acalypha lanceolata,k__Viridiplantae;p__Streptophyta;c__unknown;o__Malpighiales;f__Euphorbiaceae;g__Euphorbia;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Malpighiales;f__Euphorbiaceae;g__Euphorbia;s__Euphorbia boivinii,k__Viridiplantae;p__Streptophyta;c__unknown;o__Malpighiales;f__Euphorbiaceae;g__Euphorbia;s__Euphorbia falcata,k__Viridiplantae;p__Streptophyta;c__unknown;o__Malpighiales;f__Euphorbiaceae;g__Euphorbia;s__Euphorbia thymifolia,k__Viridiplantae;p__Streptophyta;c__unknown;o__Malpighiales;f__Phyllanthaceae;g__Phyllanthus;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Malpighiales;f__Phyllanthaceae;g__Phyllanthus;s__Phyllanthus amarus,k__Viridiplantae;p__Streptophyta;c__unknown;o__Malpighiales;f__Salicaceae;g__Salix;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Malvales;f__Malvaceae;g__Gossypium;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Malvales;f__Malvaceae;g__Gossypium;s__Gossypium anomalum,k__Viridiplantae;p__Streptophyta;c__unknown;o__Malvales;f__Malvaceae;g__Pavonia;s__Pavonia immitis,k__Viridiplantae;p__Streptophyta;c__unknown;o__Malvales;f__Malvaceae;g__Sida;s__Sida cordifolia,k__Viridiplantae;p__Streptophyta;c__unknown;o__Malvales;f__Malvaceae;g__Sidalcea;s__Sidalcea malviflora,k__Viridiplantae;p__Streptophyta;c__unknown;o__Myrtales;f__Combretaceae;g__Terminalia;s__Terminalia arenicola,k__Viridiplantae;p__Streptophyta;c__unknown;o__Myrtales;f__Combretaceae;g__Terminalia;s__Terminalia catappa,k__Viridiplantae;p__Streptophyta;c__unknown;o__Myrtales;f__Myrtaceae;g__Psidium;s__Psidium cattleyanum,k__Viridiplantae;p__Streptophyta;c__unknown;o__Myrtales;f__Myrtaceae;g__Syzygium;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Myrtales;f__Onagraceae;g__Ludwigia;s__Ludwigia nervosa,k__Viridiplantae;p__Streptophyta;c__unknown;o__Oxalidales;f__Oxalidaceae;g__Averrhoa;s__Averrhoa carambola,k__Viridiplantae;p__Streptophyta;c__unknown;o__Pinales;f__Pinaceae;g__Pinus;s__Pinus hwangshanensis,k__Viridiplantae;p__Streptophyta;c__unknown;o__Pinales;f__Pinaceae;g__Pinus;s__Pinus pinea,k__Viridiplantae;p__Streptophyta;c__unknown;o__Proteales;f__Platanaceae;g__Platanus;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Proteales;f__Platanaceae;g__Platanus;s__Platanus orientalis,k__Viridiplantae;p__Streptophyta;c__unknown;o__Ranunculales;f__Menispermaceae;g__Cocculus;s__Cocculus orbiculatus,k__Viridiplantae;p__Streptophyta;c__unknown;o__Rosales;f__Cannabaceae;g__Cannabis;s__Cannabis sativa,k__Viridiplantae;p__Streptophyta;c__unknown;o__Rosales;f__Moraceae;g__Artocarpus;s__Artocarpus altilis,k__Viridiplantae;p__Streptophyta;c__unknown;o__Rosales;f__Moraceae;g__Ficus;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Rosales;f__Moraceae;g__Ficus;s__Ficus natalensis,k__Viridiplantae;p__Streptophyta;c__unknown;o__Rosales;f__Moraceae;g__Ficus;s__Ficus reflexa,k__Viridiplantae;p__Streptophyta;c__unknown;o__Rosales;f__Moraceae;g__Ficus;s__Ficus saussureana,k__Viridiplantae;p__Streptophyta;c__unknown;o__Rosales;f__Rosaceae;g__Prunus;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Rosales;f__Rosaceae;g__Prunus;s__Prunus armeniaca,k__Viridiplantae;p__Streptophyta;c__unknown;o__Rosales;f__Rosaceae;g__Prunus;s__Prunus persica,k__Viridiplantae;p__Streptophyta;c__unknown;o__Rosales;f__Urticaceae;g__Parietaria;__,k__Viridiplantae;p__Streptophyta;c__unknown;o__Rosales;f__Urticaceae;g__Urtica;s__Urtica dioica,k__Viridiplantae;p__Streptophyta;c__unknown;o__Sapindales;f__Anacardiaceae;g__Anacardium;s__Anacardium occidentale,k__Viridiplantae;p__Streptophyta;c__unknown;o__Sapindales;f__Anacardiaceae;g__Pistacia;s__Pistacia vera,k__Viridiplantae;p__Streptophyta;c__unknown;o__Sapindales;f__Rutaceae;g__Citrus;s__Citrus reticulata,k__Viridiplantae;p__Streptophyta;c__unknown;o__Solanales;f__Convolvulaceae;g__Ipomoea;s__Ipomoea pes-caprae,k__Viridiplantae;p__Streptophyta;c__unknown;o__Solanales;f__Solanaceae;g__Capsicum;s__Capsicum frutescens,k__Viridiplantae;p__Streptophyta;c__unknown;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum pimpinellifolium,Tortoise_ID,GPS_attached,Fecal_sample_number
3091_T1_7_1_2,0.0,4316.0,6.0,31.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1220.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,T1,7,1.0
3091_T1_7_1_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,7,1.0
3091_T1_7_2_1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,7,2.0
3091_T1_7_2_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,7,2.0
